id,title,sentence,ARG0,PRED,ARG1
97,Apakah Vaksin tak Berlabel Halal Sama dengan Haram?,"Vaksin MR yang menjadi fokus pembahasan kali ini, mengingat jutaan anak berusia 6 bulan sampai kurang dari 15 tahun masuk dalam sasaran program dalam waktu dekat.",Vaksin MR,berusia,6 bulan
98,Apakah Vaksin tak Berlabel Halal Sama dengan Haram?,"Vaksin MR yang menjadi fokus pembahasan kali ini, mengingat jutaan anak berusia 6 bulan sampai kurang dari 15 tahun masuk dalam sasaran program dalam waktu dekat.",Vaksin MR,mengingat,kurang dari 15 tahun
99,Apakah Vaksin tak Berlabel Halal Sama dengan Haram?,"Perlu diketahui bahwa sebelum digunakan, vaksin harus disimpan dalam suhu dingin tertentu, yaitu 2 – 8 derajat celsius untuk vaksin kering seperti MR. Stabilisasi penting dalam penyimpanan berbasis suhu cold chain seperti ini.",vaksin,vaksin kering seperti MR. Stabilisasi penting dalam penyimpanan,2 – 8 derajat celsius
100,Apakah Vaksin tak Berlabel Halal Sama dengan Haram?,"Upaya untuk meregistrasikan produk vaksin mendapatkan sertifikat halal ternyata tidak singkat, harus satu per satu.",Upaya,jumlah singkat,satu
101,Apakah Vaksin tak Berlabel Halal Sama dengan Haram?,"Upaya untuk meregistrasikan produk vaksin mendapatkan sertifikat halal ternyata tidak singkat, harus satu per satu.",Upaya,jumlah satu,satu
102,Apakah Vaksin tak Berlabel Halal Sama dengan Haram?,"Lembaga pemeriksa halal yang seharusnya bisa terdiri dari berbagai macam lembaga mandiri pun baru satu yang diakui, yaitu LPPOM MUI.",Lembaga pemeriksa halal,jumlah lembaga mandiri pun baru,satu
103,Apakah Vaksin tak Berlabel Halal Sama dengan Haram?,"Ketentuan pencantuman kalimat ini memang diatur dalam Peraturan Kepala BPOM RI nomor HK.00.05.1.23.3516 tentang produk obat yang bersumber atau mengandung bahan tertentu atau alkohol, tepatnya di Bab II, Pasal 3, ayat (8).",Ketentuan pencantuman kalimat ini,jumlah Pasal,8
104,Apakah Vaksin tak Berlabel Halal Sama dengan Haram?,"Apabila tidak efektif, maka percuma saja vaksin diproduksi, dan tentunya tidak akan lolos uji klinis (vaksin melalui tiga tahap uji klinis, sampai dinyatakan layak diproduksi massal.",tentunya,jumlah tahap uji klinis,tiga
105,Apakah Vaksin tak Berlabel Halal Sama dengan Haram?,"Vaksin MR sendiri yang merupakan produk impor sudah digunakan di lebih dari 141 negara di seluruh dunia, termasuk negara-negara berpenduduk mayoritas muslim seperti Malaysia dan Yaman.",Vaksin MR sendiri,jumlah negara,lebih dari 141
106,Apakah Vaksin tak Berlabel Halal Sama dengan Haram?,"Fatwa MUI tentang imunisasi tidak hanya memberikan rekomendasi terkait sertifikasi halal vaksin, tetapi juga memberikan rekomendasi nomor 1 (pertama), mendahului enam rekomendasi sesudahnya, bahwa: pemerintah wajib menjamin pemeliharaan kesehatan masyarakat, salah satunya melalui pendekatan preventif.",Fatwa MUI tentang imunisasi,jumlah rekomendasi sesudahnya,enam
107,Apakah Vaksin tak Berlabel Halal Sama dengan Haram?,"Bahkan di poin kelima (dari total enam poin), fatwa menyebutkan: dalam hal jika seseorang tidak diimunisasi akan menyebabkan kematian, penyakit berat, atau kecacatan permanen yang mengancam jiwa, maka imunisasi hukumnya wajib.",fatwa,jumlah poin,enam
108,Apakah Vaksin tak Berlabel Halal Sama dengan Haram?,"Kaidah fikih ini mempunyai beberapa cabang, antara lain: الضَّرَرُ يُدْفَعُ بِقَدْرِ الْإِمْكَانِ (sesuatu yang membahayakan (mudarat) itu harus dicegah semampunya), lalu kaidah الضَّرَرُ يُزَالُ (sesuatu yang membahayakan harus dihilangkan), kaidah  إذَا تَعَارَضَ مَفْسَدَتَانِ رُوْعِيَ أَعْظَمُهُمَا ضَّرَرًا بِارْتِكَابِ أَخَفِّهِمَا (apabila berbenturan dua hal yang membahayakan, maka harus dihilangkan mudarat yang paling besar, meskipun harus mengerjakan mudarat yang lebih kecil), dan kaidah دَرْءُ الْمَفَاسِدِ أَوْلَى مِنْ جَلْبِ الْمَصَالِحِ  (mencegah bahaya itu lebih utama daripada menarik datangnya kebaikan).",Kaidah fikih ini,jumlah hal,dua
109,Difabel Rungu Bukan Penghalang Prestasi,"REPUBLIKA.CO.ID, Belasan anak-anak usia di bawah lima tahun (balita) hingga remaja berkumpul di Kebun Raya Bogor, Ahad (29/7).",REPUBLIKA.CO.ID,Belasan anak-anak usia di bawah,di bawah lima tahun
110,Difabel Rungu Bukan Penghalang Prestasi,Remaja berusia 13 tahun ini bahkan memutuskan sendiri ingin melakukan operasi.,Remaja,berusia,13 tahun
111,Difabel Rungu Bukan Penghalang Prestasi,"Tapi, setelah lebih dari empat tahun menggunakan alat itu, pendengaran Azel bukannya membaik, malah makin buruk.",pendengaran Azel bukannya,menggunakan,lebih dari empat tahun
112,Difabel Rungu Bukan Penghalang Prestasi,Azel yang kini duduk di bangku kelas 8 SMP ternyata memiliki segudang prestasi.,Azel yang kini,jumlah bangku kelas,8
113,Difabel Rungu Bukan Penghalang Prestasi,Remaja laki-laki berusia 13 tahun ini meraih dua medali emas untuk atlet renang di Bangkok.,Remaja laki-laki,berusia,13 tahun
114,Difabel Rungu Bukan Penghalang Prestasi,Remaja laki-laki berusia 13 tahun ini meraih dua medali emas untuk atlet renang di Bangkok.,Remaja laki-laki,jumlah medali emas untuk atlet renang di Bangkok,dua
115,Difabel Rungu Bukan Penghalang Prestasi,Dua medali yang ia raih ini dari kategori 50 meter gaya dada putra dan 50 meter gaya bebas putra kelompok umur 11-12 tahun antarpelajar se-DKI Jakarta.,medali yang ia raih ini dari kategori,gaya dada putra,50 meter
116,Difabel Rungu Bukan Penghalang Prestasi,Dua medali yang ia raih ini dari kategori 50 meter gaya dada putra dan 50 meter gaya bebas putra kelompok umur 11-12 tahun antarpelajar se-DKI Jakarta.,medali yang ia raih ini dari kategori,gaya bebas putra kelompok umur,11-12 tahun
117,Difabel Rungu Bukan Penghalang Prestasi,"Sebelumnya, para anggota komunitas hanya berhubungan melalui grup Facebook atau Whatsapp Saat ini, ada sekitar 400 keluarga yang sudah bergabung dalam KIKI.",anggota komunitas,jumlah keluarga,sekitar 400
118,Difabel Rungu Bukan Penghalang Prestasi,"Wanita yang anak keduanya juga menggunakan implan ini menyebut, total pemakai implan di Indonesia ada 1.500 orang.",total pemakai implan di Indonesia,jumlah orang,1.500
119,Difabel Rungu Bukan Penghalang Prestasi,Jumlah ini dinilai tidak sebanding dengan penderita ketulian di Indonesia yang lebih dari satu juta jiwa.,Jumlah ini,jumlah jiwa,lebih dari satu juta
120,"Terpilih Sebagai Ketua Tanfidziah PWNU Jatim, Ini Janji Kiai Marzuki Mustamar","Selama masa bakti 2018-2023, Kiai Marzuki Mustamar akan mendampingi KH Anwar Mansyur yang kembali terpilih secara aklamasi sebagai Rois Syuriah PWNU Jawa Timur.",Kiai Marzuki Mustamar,jumlah masa bakti,2018-2023
121,"Terpilih Sebagai Ketua Tanfidziah PWNU Jatim, Ini Janji Kiai Marzuki Mustamar",Sebanyak 45 PCNU se Jatim ditambah satu suara PWNU hadir sebagai pemilih.,PCNU se Jatim,ditambah,45 PCNU
122,"Terpilih Sebagai Ketua Tanfidziah PWNU Jatim, Ini Janji Kiai Marzuki Mustamar",Sebanyak 45 PCNU se Jatim ditambah satu suara PWNU hadir sebagai pemilih.,PCNU se Jatim,jumlah suara PWNU,satu
123,"Terpilih Sebagai Ketua Tanfidziah PWNU Jatim, Ini Janji Kiai Marzuki Mustamar","Dalam penjaringan yang mengerucut tiga kandidat (KH Marzuki Mustamar, KH Abdul Hakim dan KH Abdul Nasir Badrus), Kiai Marzuki memperoleh 30 suara.",Kiai Marzuki,jumlah kandidat,tiga
124,"Terpilih Sebagai Ketua Tanfidziah PWNU Jatim, Ini Janji Kiai Marzuki Mustamar","Dalam penjaringan yang mengerucut tiga kandidat (KH Marzuki Mustamar, KH Abdul Hakim dan KH Abdul Nasir Badrus), Kiai Marzuki memperoleh 30 suara.",Kiai Marzuki,jumlah suara,30
125,"Terpilih Sebagai Ketua Tanfidziah PWNU Jatim, Ini Janji Kiai Marzuki Mustamar",Sedangkan Gus Kikin dan Kiai Abdul Nasir masing masing hanya mengantongi 11 suara dan 4 suara.,Gus Kikin dan Kiai Abdul Nasir masing masing,jumlah suara,11
126,"Terpilih Sebagai Ketua Tanfidziah PWNU Jatim, Ini Janji Kiai Marzuki Mustamar",Sedangkan Gus Kikin dan Kiai Abdul Nasir masing masing hanya mengantongi 11 suara dan 4 suara.,Gus Kikin dan Kiai Abdul Nasir masing masing,jumlah suara,4
127,"Terpilih Sebagai Ketua Tanfidziah PWNU Jatim, Ini Janji Kiai Marzuki Mustamar","Sesuai tata tertib pemilihan, calon Ketua Tanfidziah PWNU minimal harus didukung 17 suara.",calon Ketua Tanfidziah PWNU minimal,jumlah suara,17
128,"Terpilih Sebagai Ketua Tanfidziah PWNU Jatim, Ini Janji Kiai Marzuki Mustamar",Masjid berukuran akbar yang mampu menampung jamaah lebih dari 10.000 orang.,akbar yang mampu,jumlah orang,lebih dari 10.000
129,"Terpilih Sebagai Ketua Tanfidziah PWNU Jatim, Ini Janji Kiai Marzuki Mustamar","""Kita ingin NU (Jawa Timur) memiliki masjid sendiri dengan jumlah jamaah di atas 10.000,"" terangnya.",NU,masjid sendiri dengan jumlah jamaah di atas 10.000,di atas 10.000
130,Garasi Rumah di Kebagusan Roboh Akibat Galian Kabel PLN,"Peristiwa itu juga mengakibatkan tembok dan gudang berisi perabotan juga mengalami rusak, serta 1 unit mobil Toyota Kijang bernopol B-7959-WK milik Ahmad Hamdani juga rusak.",Peristiwa itu,jumlah unit,1
131,Forum IMT-GT Jadi Momentum Promosi Potensi Bahari Aceh,"""Tujuan lainnya, ada bisnis marine tourism yang menghubungkan tiga marina yang ikut dibidik.",Tujuan lainnya,jumlah marina,tiga
132,Forum IMT-GT Jadi Momentum Promosi Potensi Bahari Aceh,"""Secara spesifik misalnya, pendirian Yacht Club di Phuket, kemudian di Sabang dan Langkawi, nanti mereka inilah yang akan mempromosikan tiga lokasi tersebut ke dunia Internasional,"" ujar Nova.",nanti mereka inilah,jumlah lokasi tersebut ke dunia Internasional,tiga
133,Tari Zapin Jadi Pembuka Natuna Fun Touristic Festival 2018,"Sebab, Natuna memiliki garis pantai sepanjang 460 kilometer dan lebih dari 150 pulau.",Natuna,garis pantai sepanjang,460 kilometer
134,Tari Zapin Jadi Pembuka Natuna Fun Touristic Festival 2018,"Sebab, Natuna memiliki garis pantai sepanjang 460 kilometer dan lebih dari 150 pulau.",Natuna,jumlah pulau,lebih dari 150
135,Perayaan 197 Tahun Peru Lewat Festival Budaya di Jakarta,"Selama kurang lebih 2,5 jam, Kedutaan besar Peru untuk Indonesia memperkenalkan budaya mereka lewat pertunjukan seni yang dihadiri duta besar negara sahabat, pejabat publik Indonesia, dan diaspora.",Kedutaan besar Peru untuk Indonesia,memperkenalkan,"kurang lebih 2,5 jam"
136,Perayaan 197 Tahun Peru Lewat Festival Budaya di Jakarta,"Di kesempatan itu, Cardenashas juga turut mengungkapkan selamat atas pencapaian Indonesia yang baru-baru ini terpilih menjadi anggota tidak tetap Dewan Keamanan PBB periode 2019-2020.",pencapaian Indonesia yang baru-baru ini,jumlah anggota tidak tetap Dewan Keamanan PBB periode,2019-2020
137,Perayaan 197 Tahun Peru Lewat Festival Budaya di Jakarta,"Hanif mengatakan pada 2016 total perdagangan antara dua negara mencapai USD218,41 juta dan pada tahun 2017 total perdagangan meningkat menjadi USD229,98 juta.",Hanif,jumlah negara,dua
138,Perayaan 197 Tahun Peru Lewat Festival Budaya di Jakarta,"Hanif mengatakan pada 2016 total perdagangan antara dua negara mencapai USD218,41 juta dan pada tahun 2017 total perdagangan meningkat menjadi USD229,98 juta.",Hanif,mencapai,"USD218,41 juta"
139,Perayaan 197 Tahun Peru Lewat Festival Budaya di Jakarta,"Hanif mengatakan pada 2016 total perdagangan antara dua negara mencapai USD218,41 juta dan pada tahun 2017 total perdagangan meningkat menjadi USD229,98 juta.",total perdagangan,menjadi,"USD229,98 juta"
140,PVMBG Kirim Tim Tanggap Bencana ke Lombok,"Gempa bumi berkekuatan 6,4 Scala Richter (SR) mengguncang Lombok Timur Minggu (29/7) pagi pukul 05:47:39 WIB.",Gempa bumi,berkekuatan,"6,4 Scala Richter ( SR )"
141,PVMBG Kirim Tim Tanggap Bencana ke Lombok,Hingga saat ini gempa bumi diikuti oleh 118 gempa bumi susulan ( aftershock ) dengan kisaran magnituda M5.7 - M2.1.,saat ini gempa bumi,jumlah gempa bumi susulan,118
142,PVMBG Kirim Tim Tanggap Bencana ke Lombok,"""Tim Tanggap Darurat (TTD) PVMBG, Badan Geologi besok (senin) akan menuju dua lokasi bencana, yakni Lombok Timur dan Lombok Utara.",Tim Tanggap Darurat,jumlah lokasi bencana,dua
143,PVMBG Kirim Tim Tanggap Bencana ke Lombok,"Tim TTD terdiri dari empat orang ahli gempa bumi dari Badan Geologi,"" ujar Kasbani menambahkan.",Tim TTD,jumlah orang ahli gempa bumi dari Badan Geologi,empat
144,Persebaya Ingin Maksimalkan Slot Pemain Asing,"Setelah berhasil mendatangkan dua pilar baru yakni Raphael Maitimo dan OK Jhon dari Madura United, Persebaya masih ingin memaksimalkan sisa slot pemain asing dari Asia.",Persebaya,jumlah pilar baru yakni Raphael Maitimo dan OK Jhon dari Madura United,dua
145,Persebaya Ingin Maksimalkan Slot Pemain Asing,"Seperti diketahui, kini Persebaya masih berada di peringkat 14 klasemen sementara dengan 22 poin dari 17 pertandingan.",kini Persebaya,jumlah klasemen,14
146,Persebaya Ingin Maksimalkan Slot Pemain Asing,"Seperti diketahui, kini Persebaya masih berada di peringkat 14 klasemen sementara dengan 22 poin dari 17 pertandingan.",kini Persebaya,jumlah poin,22
147,Persebaya Ingin Maksimalkan Slot Pemain Asing,"Seperti diketahui, kini Persebaya masih berada di peringkat 14 klasemen sementara dengan 22 poin dari 17 pertandingan.",kini Persebaya,jumlah pertandingan,17
148,Persebaya Ingin Maksimalkan Slot Pemain Asing,"Hasil ini pun diraih Bajol Ijo dengan lima kali menang, tujuh hasil seri, dan lima kekalahan.",Hasil ini,jumlah kali,lima
149,Persebaya Ingin Maksimalkan Slot Pemain Asing,"Hasil ini pun diraih Bajol Ijo dengan lima kali menang, tujuh hasil seri, dan lima kekalahan.",Hasil ini,jumlah hasil seri,tujuh
150,Persebaya Ingin Maksimalkan Slot Pemain Asing,"Hasil ini pun diraih Bajol Ijo dengan lima kali menang, tujuh hasil seri, dan lima kekalahan.",Hasil ini,jumlah kekalahan,lima
151,Persebaya Ingin Maksimalkan Slot Pemain Asing,"Parahnya, posisi Persebaya pun masih belum bisa dikatakan aman, sebab mereka hanya unggul empat poin dari PSMS Medan yang duduk di peringkat 18 klasemen Liga 1.",posisi Persebaya,jumlah poin dari PSMS Medan,empat
152,Persebaya Ingin Maksimalkan Slot Pemain Asing,"Parahnya, posisi Persebaya pun masih belum bisa dikatakan aman, sebab mereka hanya unggul empat poin dari PSMS Medan yang duduk di peringkat 18 klasemen Liga 1.",posisi Persebaya,peringkat,18 klasemen Liga 1
153,Maskapai Nilai Terminal LCC Berikan Keuntungan ,Kemenpar juga masih menargetkan 20 juta wisatawan mancanegara ke Indonesia pasa 2020.,Kemenpar,jumlah wisatawan mancanegara ke Indonesia pasa,20 juta
154,Maskapai Nilai Terminal LCC Berikan Keuntungan ,"Sebelumnya, Direktur Utama PT Angkasa Pura II (Persero) Muhammad Awaluddin mengatakan dengan pertumbuhan penumpang LCC yang naik 55 persen pertahun, angka tersebut jauh lebih tinggi dibandingkan dengan full service carriers (FSC) yang hanya sekitar tujuh persen.",Direktur Utama PT Angkasa Pura II,persentase FSC,sekitar tujuh persen
155,Fakhri Ungkap Salah Satu Faktor Kunci U-16 Menang 8-0,Laga kedua timnas tersebut berakhir dengan skor telak delapan gol tanpa balas.,Laga,jumlah gol tanpa balas,delapan
156,Fakhri Ungkap Salah Satu Faktor Kunci U-16 Menang 8-0,"Kemenangan delapan gol tersebut, pun Fakhri berikan kepada para suporter.",Fakhri,jumlah gol tersebut,delapan
157,Fakhri Ungkap Salah Satu Faktor Kunci U-16 Menang 8-0,"Pada menit ke-19, Komang Teguh menggandakan kedudukan menjadi 2-0.",Komang Teguh,jumlah menjadi,2-0
158,Fakhri Ungkap Salah Satu Faktor Kunci U-16 Menang 8-0,"Di menit ke-33, gol Muhammad Fajar menutup babak pertama dengan skor 3-0.",gol Muhammad Fajar,jumlah skor,3-0
159,"Tekan Harga Telur, Pemkot Tasik Teruskan Operasi Pasar","Rencananya, operasi pasar bakal terus dilakukan secara berkala sampai harga kedua komoditas tersebut bisa stabil.",operasi pasar,jumlah komoditas tersebut bisa stabil,kedua
160,"Liverpool Butuh Bek Tengah Lagi? Klopp: Hari Ini Sih Tidak, Entah Besok",Liverpool mengeluarkan sekitar 174 juta pound sterling di musim panas ini untuk empat pemain.,Liverpool,jumlah pound sterling di musim panas ini,sekitar 174 juta
161,"Liverpool Butuh Bek Tengah Lagi? Klopp: Hari Ini Sih Tidak, Entah Besok",Liverpool mengeluarkan sekitar 174 juta pound sterling di musim panas ini untuk empat pemain.,Liverpool,jumlah pemain,empat
162,"Liverpool Butuh Bek Tengah Lagi? Klopp: Hari Ini Sih Tidak, Entah Besok",Alisson yang didatangkan dengan biaya 65 juta pound dan memecahkan rekor kiper termahal dipastikan bakal jadi penjaga gawang utama.,Alisson,biaya,65 juta pound
163,"Liverpool Butuh Bek Tengah Lagi? Klopp: Hari Ini Sih Tidak, Entah Besok","Joe Gomez bermain di peran tersebut, sebagai bek tengah, dia mengombinasikan banyak hal yang tak Anda temukan di bursa transfer, jadi saya tak melihat ada kebutuhan untuk membeli saat ini,"" kata Klopp dikutip Sky Sports ""Tapi dengan 12 hari lagi di bursa transfer, banyak hal bisa terjadi.",hal,hari lagi di bursa,12 hari
164,"Nekat Curi Kambing, Pemuda di Tanah Datar Ditangkap","REPUBLIKA.CO.ID, PADANG -- Empat pemuda di Tanah Datar, Sumatra Barat terpaksa mendekam di balik jeruji besi setelah gagal menjual kambing-kambing hasil curian.",REPUBLIKA.CO.ID,jumlah pemuda di Tanah Datar,Empat
165,"Nekat Curi Kambing, Pemuda di Tanah Datar Ditangkap","Keempatnya, yakni RW (18 tahun), J (21), AF (17), dan OP (20) ditangkap jajaran polisi Sat Reskrim Polres Tanah Datar di sebuah pasar pada Ahad (29/7) pagi.",Keempatnya,RW,18 tahun
166,"Nekat Curi Kambing, Pemuda di Tanah Datar Ditangkap","Keempatnya, yakni RW (18 tahun), J (21), AF (17), dan OP (20) ditangkap jajaran polisi Sat Reskrim Polres Tanah Datar di sebuah pasar pada Ahad (29/7) pagi.",Keempatnya,jumlah J,21
167,"Nekat Curi Kambing, Pemuda di Tanah Datar Ditangkap","Keempatnya, yakni RW (18 tahun), J (21), AF (17), dan OP (20) ditangkap jajaran polisi Sat Reskrim Polres Tanah Datar di sebuah pasar pada Ahad (29/7) pagi.",Keempatnya,jumlah AF,17
168,"Nekat Curi Kambing, Pemuda di Tanah Datar Ditangkap","Keempatnya, yakni RW (18 tahun), J (21), AF (17), dan OP (20) ditangkap jajaran polisi Sat Reskrim Polres Tanah Datar di sebuah pasar pada Ahad (29/7) pagi.",Keempatnya,jumlah OP,20
169,"Nekat Curi Kambing, Pemuda di Tanah Datar Ditangkap","Bersama tersangka, petugas juga mengamankan barang bukti berupa tiga ekor kambing yang diduga hasil curian senilai Rp 6 juta.",petugas,jumlah ekor,tiga
170,"Nekat Curi Kambing, Pemuda di Tanah Datar Ditangkap","Bersama tersangka, petugas juga mengamankan barang bukti berupa tiga ekor kambing yang diduga hasil curian senilai Rp 6 juta.",petugas,diduga,Rp 6 juta
171,"Nekat Curi Kambing, Pemuda di Tanah Datar Ditangkap",Polisi juga mengamankan satu unit mobil yang digunakan para tersangka dalam menjalankan aksinya.,Polisi,jumlah unit mobil,satu
172,"Nekat Curi Kambing, Pemuda di Tanah Datar Ditangkap","Kasat Reskrim Polres Tanah Datar, AKP Edwin, menjelaskan bahwa berdasarkan laporan para saksi, keempat pemuda tersebut melakukan aksinya pada Sabtu (28/7) malam.",Kasat Reskrim Polres Tanah Datar,jumlah pemuda tersebut,keempat
173,"Nekat Curi Kambing, Pemuda di Tanah Datar Ditangkap","Pelaku mencuri tiga ekor kambing milik korban bernama Yusna Pita (43 tahun) seorang warga Nagari Taluak, Kecamatan Lintau Buo, Kabupaten Tanah Datar.",Pelaku,jumlah ekor,tiga
174,"Nekat Curi Kambing, Pemuda di Tanah Datar Ditangkap","Pelaku mencuri tiga ekor kambing milik korban bernama Yusna Pita (43 tahun) seorang warga Nagari Taluak, Kecamatan Lintau Buo, Kabupaten Tanah Datar.",Pelaku,Yusna Pita,43 tahun
175,"Nekat Curi Kambing, Pemuda di Tanah Datar Ditangkap","Baca juga, Dua Pertiga Tangkapan Nelayan Padang adalah Sampah Laut Apes bagi keempatnya, aksi 'nyolong' kambing tersebut ketahuan oleh dua orang warga yang tengah memancing di sebuah sungai dekat kandang kambing.",aksi 'nyolong,jumlah orang,dua
176,"Nekat Curi Kambing, Pemuda di Tanah Datar Ditangkap","Pemilik kambing lantas melaporkan pencurian tersebut kepada polisi dan tak sampai enam jam kemudian, keempat pelaku berhasil ditangkap.",pelaku,berhasil,enam jam
177,"Untuk Kelima Kalinya, Claudio Pizarro Gabung Werder Bremen","Pizarro, yang akan berusia 40 tahun pada bulan Oktober, telah menyepakati kontrak selama semusim dengan Bremen.",Pizarro,berusia,40 tahun
178,"Untuk Kelima Kalinya, Claudio Pizarro Gabung Werder Bremen","Pada musim lalu, Pizarro memperkuat Cologne dan mencetak satu gol dalam 16 pertandingan.",Pizarro,jumlah gol,satu
179,"Untuk Kelima Kalinya, Claudio Pizarro Gabung Werder Bremen","Pada musim lalu, Pizarro memperkuat Cologne dan mencetak satu gol dalam 16 pertandingan.",Pizarro,jumlah pertandingan,16
180,"Untuk Kelima Kalinya, Claudio Pizarro Gabung Werder Bremen","Dalam kariernya di Jerman, Pizarro telah memenangi enam gelar Bundesliga, enam gelar DFB-Pokal, dan satu gelar Piala Super Jerman.",Pizarro,jumlah gelar Bundesliga,enam
181,"Untuk Kelima Kalinya, Claudio Pizarro Gabung Werder Bremen","Dalam kariernya di Jerman, Pizarro telah memenangi enam gelar Bundesliga, enam gelar DFB-Pokal, dan satu gelar Piala Super Jerman.",Pizarro,jumlah gelar DFB-Pokal,enam
182,"Untuk Kelima Kalinya, Claudio Pizarro Gabung Werder Bremen","Dalam kariernya di Jerman, Pizarro telah memenangi enam gelar Bundesliga, enam gelar DFB-Pokal, dan satu gelar Piala Super Jerman.",Pizarro,jumlah gelar Piala Super Jerman,satu
183,Lebaran Betawi Sepi Pengunjung,"Jika tahun lalu ia bisa menjual 100 botol per hari, tahun ini jumlahnya berkurang sekitar 20 persen.",tahun lalu ia,botol per hari,100 botol
184,Lebaran Betawi Sepi Pengunjung,"Pemasukan juga berkurang, dari tahun lalu sebesar Rp 11 juta per hari, tahun ini bisa kurang dari Rp 10 juta per hari.",Pemasukan,tahun lalu sebesar,Rp 11 juta
185,Lebaran Betawi Sepi Pengunjung,"Pemasukan juga berkurang, dari tahun lalu sebesar Rp 11 juta per hari, tahun ini bisa kurang dari Rp 10 juta per hari.",Pemasukan,kurang,Rp 10 juta
186,Lebaran Betawi Sepi Pengunjung,"Nadi mengaku, sudah berjualan kue khas Betawi tersebut selama empat tahun.",Nadi,berjualan,empat tahun
187,Lebaran Betawi Sepi Pengunjung,Jika dulu ia hanya mendapatkan uang sekitar Rp 300 ribu per akhir pekan.,dulu ia,mendapatkan,sekitar Rp 300 ribu
188,Lebaran Betawi Sepi Pengunjung,"Kini, pendapatannya meningkat menjadi meningkat menjadi Rp 500 ribu-Rp 600 ribu per akhir pekan.",pendapatannya,menjadi,Rp 500 ribu-Rp 600 ribu
189,Napi Rutan Tanjungpinang Minta Uang Sogokannya Dikembalikan,"REPUBLIKA.CO.ID, TANJUNGPINANG -- Salah seorang mantan narapidana (napi) meminta pihak Rumah Tahanan Kota Tanjungpinang, Kepulauan Riau, mengembalikan uangnya puluhan juta rupiah yang telah dikeluarkan untuk mendapatkan ruangan di Blok Pulau Penyengat semasa menjalani hukuman.",REPUBLIKA.CO.ID,mengembalikan,puluhan juta rupiah
190,Napi Rutan Tanjungpinang Minta Uang Sogokannya Dikembalikan,"Kepada kantor berita Antara , napi itu mengaku telah menyerahkan uang sebesar Rp 30 juta kepada oknum sipir Rutan Tanjungpinang agar tidak ditahan di Blok Bintan.",napi itu,menyerahkan,Rp 30 juta
191,Napi Rutan Tanjungpinang Minta Uang Sogokannya Dikembalikan,"Ketika ada pandangan mengapa para tahanan kasus tipikor dibedakan tempatnya, Rony berdalih memang menempatkan mereka dalam satu tempat (beberapa kamar khusus tipikor).",Rony,jumlah tempat,satu
192,Napi Rutan Tanjungpinang Minta Uang Sogokannya Dikembalikan,"Sementara terkait fasilitas telepon dan internet, Rony membantah warga binaan yang  ingin mendapatkan fasilitas telepon dan internet dikenakan biaya puluhan juta rupiah.",Rony,biaya,puluhan juta rupiah
193,Napi Rutan Tanjungpinang Minta Uang Sogokannya Dikembalikan,Rony juga membantah dugaan pungli sebesar Rp 500 ribu saat proses pemindahan napi yang dilakukan sepuluh hari sekali.,Rony,dugaan pungli sebesar,Rp 500 ribu
194,Napi Rutan Tanjungpinang Minta Uang Sogokannya Dikembalikan,Rony juga membantah dugaan pungli sebesar Rp 500 ribu saat proses pemindahan napi yang dilakukan sepuluh hari sekali.,Rony,dilakukan,sepuluh hari
195,"Meriahkan Asian Games, Inasgoc Ajak 25.000 Pelajar DKI Nonton Pertandingan Gratis",JAKARTA - Komite Penyelenggaraan Asian Games 2018 (Inasgoc)  mengajak sebanyak 25.000 pelajar di DKI Jakarta menonton secara langsung pertandingan-pertandingan Asian Games 2018 secara gratis untuk turut memeriahkan pesta olahraga terbesar di Asia itu.,JAKARTA,jumlah pelajar di DKI Jakarta,25.000
196,"Meriahkan Asian Games, Inasgoc Ajak 25.000 Pelajar DKI Nonton Pertandingan Gratis","Lebih lanjut Danny juga menyatakan bahwa persiapan penyelenggaraan Asian Games sampai saat ini sudah sebesar 98,56%.",Danny,persentase persiapan penyelenggaraan Asian Games sampai saat ini sudah sebesar,"98,56 %"
197,"Meriahkan Asian Games, Inasgoc Ajak 25.000 Pelajar DKI Nonton Pertandingan Gratis","Selain itu, pesta olahraga terbesar kedua di dunia ini juga akan melibatkan sebanyak 7.000 media, 30.000 relawan, dan diperkirakan akan disaksikan oleh 5 miliar penonton di seluruh dunia.",pesta olahraga terbesar,jumlah media,7.000
198,"Meriahkan Asian Games, Inasgoc Ajak 25.000 Pelajar DKI Nonton Pertandingan Gratis","Selain itu, pesta olahraga terbesar kedua di dunia ini juga akan melibatkan sebanyak 7.000 media, 30.000 relawan, dan diperkirakan akan disaksikan oleh 5 miliar penonton di seluruh dunia.",pesta olahraga terbesar,jumlah 30.000 relawan,30.000
199,"Meriahkan Asian Games, Inasgoc Ajak 25.000 Pelajar DKI Nonton Pertandingan Gratis","Selain itu, pesta olahraga terbesar kedua di dunia ini juga akan melibatkan sebanyak 7.000 media, 30.000 relawan, dan diperkirakan akan disaksikan oleh 5 miliar penonton di seluruh dunia.",pesta olahraga terbesar,penonton,5 miliar
200,PWNU Jatim Resmi Miliki Rais Syuriyah dan Ketua Tanfidziyah Baru,"Setelah itu, 45 delegasi dari masing-masing Pengurus Cabang Nahdlatul Ulama (PCNU) se Jawa Timur memasukkan nama untuk menjadi bursa Ketua Tanfidziah PWNU Jatim.",delegasi,memasukkan,45 delegasi
